video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"LoJaVYcg5g0","СКОЛЬКО ЯЗЫКОВ ЗНАЕТ ЧЕБАТКОВ? #натальнаякарта","2023-07-28T09:05:17Z","UCXDerjAwOSH30mrOW80hQjA","easycom","23","23.29.07","Олеся Иванченко|Дмитрий Журавлев|натальная карта|Евгений Чебатков","147016","8804","0","78","https://i.ytimg.com/vi/LoJaVYcg5g0/default.jpg","False","False","Смотри выпуск только в VK видео https://vk.cc/cpMB22"
"xpfcq6Z4kE8","ПРЕМЬЕРА 2023 покорила мир - ПОКА ВСЕ ДОМА Мелодрамы фильмы новинки HD","2023-07-27T16:41:05Z","UCc9pY6nxrdpYntXzQwOIqOw","Video Star","1","23.29.07","мелодрама|фильм|новинка|2023|сериалы новинки|фильмы 2023|мелодрамы 2023 новинки|премьеры недели|премьеры 2023|Фильм","237989","1340","0","216","https://i.ytimg.com/vi/xpfcq6Z4kE8/default.jpg","False","False","ПРЕМЬЕРА 2023 покорила мир - ПОКА ВСЕ ДОМА Мелодрамы фильмы новинки HD"
"1E4iqCRo6Q4","Гарик Харламов пришёл в Давай поженимся 😱 #тнт #shorts #юмор #камедиклаб #камеди #харламов #жена","2023-07-26T15:54:53Z","UCmVoIfd7II6lVCTovtncaNQ","ТНТ Shorts","23","23.29.07","камеди клаб|камеди|тнт|тнт онлайн|comedy|комеди клаб|смотреть comedy club|смотреть камеди клаб|comedy club онлайн|камеди клаб ютуб|камеди клаб смотреть онлайн|камеди клаб лучшее|камеди 2023|камеди клаб 2023|камеди ютуб|камеди клаб харламов|камеди гости|камеди клаб гости|гарик харламов|камеди клаб гарик харламов|телеканал тнт|шоу тнт|юмор|гости камеди клаб|гарик харламов давай поженимся|давай поженимся|яна кошкина|харламов давай поженимся","611058","13266","0","102","https://i.ytimg.com/vi/1E4iqCRo6Q4/default.jpg","False","False","Смотри Comedy Club по пятницам в 21:00 на ТНТ.ТЕЛЕКАНАЛ ТНТ в соц. сетях:Rutube: https://rutube.ru/channel/11234072/ВКонтакте: https://vk.com/tntТелеграм: https://t.me/TNT_televisionОдноклассники: https://ok.ru/tntComedy Club в соц. сетях:  Rutube: https://rutube.ru/metainfo/tv/10/Телеграм: https://t.me/comedyclubruВКонтакте: https://vk.com/comedyclubruОдноклассники: https://ok.ru/comedyclubru"
"VzpqhZEf5tw","D3 LiXiang L9 Китайская Машина Года!","2023-07-28T06:34:35Z","UCv2hYhRYO8Fmbs5mUemz2oQ","smotraTV","2","23.29.07","давидыч|смотра|smotra|эрик давидыч|d3|тест драйв от давидыча|d3 давидыч|davidich|смотра тв|д3 давидыч|eric davidich|смотра ру|the e.n.d.|THE END|д3|давыдыч|давидыч тест драйв|smotra tv|ли9|китайский автопром|машина года|китай|китайский автопроизводитель|гибрид|лучшая электро машина","216050","10578","0","838","https://i.ytimg.com/vi/VzpqhZEf5tw/default.jpg","False","False","Благодарим компанию Автокапитал за предоставленный авто и содействие в съемке. Их автосалоны в Москве: TESLAone.ru и AmericaMotors.ru подписывайтесь на их телеграмм канал https://t.me/Autocapitalru - в нем и новости о электромобилях и выгодные предложения. Следи за D3 в ТЕЛЕГЕ: https://t.me/Eric_Davidich_D3Благодарим каждого за поддержку и лайки!По вопросам сотрудничества пишите на почту : Davidich.life@gmail.com По вопросам рекламы: Клэр WhatsApp +79660112121"
"A0ROJyk4oHQ","JANAGA & Sevak — На грани (Lyric Video)","2023-07-27T21:00:06Z","UCLBRkO-w-3eNWvSH3-6-pow","JANAGA","10","23.29.07","JANAGA & Sevak — На грани (Lyric Video)|janaga|sevak|севак|джанага и севак|janaga sevak|janaga sevak на грани|когда буду на грани|джанага|janaga невеста|janaga все песни|janaga слушать|janaga малыш|tenca|janaga 2023|janaga видео|janaga свобода|janaga моя выгода|джанага лучшие песни|janaga на бэхе|кучер по щекам слезы|слышь малыш janaga|по щекам моим слезы|севак ханагян|sevak khanagyan|севак видео|севак живой голос|sevak x factor|севак евровидение","180264","9486","0","634","https://i.ytimg.com/vi/A0ROJyk4oHQ/default.jpg","False","False","Ближайшие концерты и выступления👇👇👇https://janaga.ruСлушай и загружай сингл «На грани»: http://janaga-sevak.band.link/_Na_GraniБольше о JANAGA:VK — https://vk.com/janagaaTelegram — https://t.me/janaga_oneYouTube — https://youtube.com/@JANAGAAATikTok — https://www.tiktok.com/@janaga_Одноклассники — https://ok.ru/group/54411039146159Яндекс Дзен — https://zen.yandex.ru/janagaБольше о Sevak: VK — https://vk.com/sevak_khanagyanTelegram — https://t.me/Sevak_khanagyanYouTube — https://youtube.com/@SevakKhanagyanTikTok — https://www.tiktok.com/@sevak_Текст песни «На грани»:Мое прошлое, называется любовьТам лежу разбитый я на тысячу кусковВ темноте, в темноте прячу свою больОбернись ты моим сном и подари покой Нас нет, ушла в никудаНас нет, душа без следаГаснет, вот уж бедаДай свет, прогони холода Нас нет, ушла в никудаНас нет, душа без следаГаснет, гаснет… но ты знай Когда буду на граниКак без любви ПарижК тебе путь обратно покажет лунаРастворяясь в тумане Когда буду на граниКак без любви ПарижК тебе путь обратно покажет лунаРастворяясь в тумане Научил тебя летать, и ты улетела Забрав собой всё то, что мне подарить хотела Оставив лишь грусть, ты сказала не вернусь Нет не вернусь, ты сказала не вернусь  Я думал это сон, и я скоро проснусь И засияет сердце так ярко,Но если тебя нет я снова сорвусь Сгорит душа моя без остатка Нас нет, ушла в никудаНас нет, душа без следаГаснет, вот уж бедаДай свет, прогони холода Нас нет, ушла в никудаНас нет, душа без следаГаснет, гаснет… но ты знай Когда буду на граниКак без любви ПарижК тебе путь обратно покажет лунаРастворяясь в тумане Когда буду на граниКак без любви ПарижК тебе путь обратно покажет лунаРастворяясь в тумане#JANAGA #Sevak #НаГрани"
"gxeyC1cPJsA","TREASURE - 'BONA BONA' M/V","2023-07-28T09:00:09Z","UCx9hXYOCvUYwrprEqe4ZQHA","TREASURE (트레저)","24","23.29.07","YG Entertainment|YG|와이지|K-pop|트레져|트레저|TREASURE|CHOI HYUN SUK|JIHOON|YOSHI|JUNKYU|YOON JAE HYUK|ASAHI|DOYOUNG|HARUTO|PARK JEONG WOO|SO JUNG HWAN|최현석|지훈|요시|준규|윤재혁|아사히|도영|하루토|박정우|소정환|TREASURE MOVE|T5 MOVE|MOVE|트레저 무브|T5|T5 무브|REBOOT|트레저 REBOOT|트레저 리부트|트레저 정규2집|TREASURE REBOOT|TREASURE 리부트|BONA BONA|I WANT YOUR LOVE|RUN|MOVE (T5)|G.O.A.T|멍청이|STUPID|어른|THE WAY TO|WONDERLAND|B.O.M.B|LOVESICK","7620627","438161","0","98665","https://i.ytimg.com/vi/gxeyC1cPJsA/default.jpg","False","False","TREASURE – BONA BONA낮에 타는 태양새벽의 별 같아내 세상 속엔 네가매일 떠오르니까Baby don’t cry 꽉 잡아 여길 떠나너와 내가 영원할 곳으로Cuz I can’t stop 도망가자 여긴 폭탄우릴 파괴하는 것들뿐이야You are magic in my mind정해진 운명은 없다고 하지만수만 번 생각해 봐도눈을 뜨고 태어났을 때부터 난Born to born to born to love yaYeah yeahBorn to born to born to love yaOhBorn to born to born to love ya홀린 듯이뒤꽁무니쫓아가지홀린 듯이더 빠져 DeepFollow your lips네 맘에 문 열어 Door파고들어 너의 CoreForever ever all long갈 수 있게AbracadabraBorn to love ya 널 원해 전부 다거절은 거절해 난너 말고 아무것도 안 담아네 품에 난 갇혀감싸줘 Xs and Os널 반복되는 매 생마다Born to love ya 찾았어Again & again 돌고 돌아서마침표 팍넌 내 마지막영원히 놓지 않아No doubt눈이 번쩍 뜨여졌어 너란 보석너를 갖고 싶어 훔쳤으니까나를 던져 너를 건져Come closer우리 사랑의 시작일 뿐이야You are magic in my mind정해진 운명은 없다고 하지만수만 번 생각해 봐도눈을 뜨고 태어났을 때부터 난Born to born to born to love yaYeah yeahBorn to born to born to love yaOhBorn to born to born to love ya아침 해가 뜰 때까지Let’s speed it up let’s speed it up달아나 지구 끝까지Let’s speed it up let’s speed it up둘만의 섬으로 가자다른 사람은 안 돼 Baby you’re all that I needNo넌 내 삶의 Climax뜨거워져 Burning in love하얗게 불태워 You’re my adrenaline넌 내 삶의 Climax뜨거워져 Burning in love하얗게 불태워 You’re my adrenalineBorn to born to born toOh oh oh oh ohLove ya love ya love yaOh oh oh oh oh oh oh ohBorn to born to born toOh oh oh oh ohLove ya love ya love yaOh oh oh oh oh oh oh ohBorn to born to born to love ya#TREASURE #트레저 #2NDFULLALBUM #REBOOT #MV #BONABONA #OUTNOW #YGAvailable @ https://treasure.lnk.to/REBOOT_More about TREASURE @https://yg-treasure.comhttps://www.youtube.com/OfficialTreasurehttps://www.facebook.com/OfficialTreasurehttps://www.twitter.com/ygtreasuremakerhttps://www.instagram.com/yg_treasure_official"
"rJSlvdnOvMc","NЮ - Дура (Премьера трека)","2023-07-27T21:01:09Z","UC6Z0W8bcZ4WUXRcNrxLoJWg","Николаенко Юрий","10","23.29.07","[none]","98788","6176","0","384","https://i.ytimg.com/vi/rJSlvdnOvMc/default.jpg","False","False","NЮ - Дура (Премьера трека) Слушать и скачивать здесь - https://zvonko.link/NUDURAЮрий Николаенко - звезда сериала «Улица» на ТНТ (лауреат российской национальной телевизионной премии ТЭФИ) композитор, певец, участник второго сезона шоу «ПЕСНИ» на ТНТ.Концерты: numusic@eventiva.ruДиректор/PR : Анна atg.creative.production.pr@gmail.comГруппа в ВК — https://vk.com/numusic2018+ Telegram канал — https://t.me/numusic_official+ YDzen — https://zen.yandex.ru/numusic+ OK — https://ok.ru/group/68908158746685Текст: Хочется дышать всё чаще и чаще Но куда бежать он ненастоящий Ночью у окна опять продуло Дура дура Можно так блуждать бесконечно Скоро его ждать будешь вечность До утра одна температура Дура дура Да все это нелегко но надо избавиться Бежать далеко иначе не справиться Рвет на части а по телу по телу по телу дрожь Только счастье улетело и ты его не вернешь Знаешь это был сон и ты не умерла Это сделал все он и будто вчера Сон счастливым мог бы быть но он был грустным И … с ним и … с ним Хочется назад ( в объятия) снова и снова В свой привычный ад (опять) где все так знакомо Чтоб впитать весь яд от стрел Амура Дура дура Да ты вырвешь всю любовь чтоб больше не мучаться Ты станешь другой и может получится Утром снова засияют сияют глаза твои И он больше никогда не узнает твоей любви Эй Может это все сон тебе все это приснилось Ты забудешь потом как влюбилась как разбилась Но один поцелуй не в счет один раз прикоснуться еще Тебе надо проснуться"
"xPhRkACGoMY","Мои женщины открывают магазин в самом центре большого города!","2023-07-28T14:00:41Z","UCdqYirwMU7IhIH3sMMLgFyA","Деревенский блокнот","22","23.29.07","жизнь в деревне|переезд в деревню|семья в деревне|деревенский блокнот|юмор|стройка|деревенский|своими руками|ремонт|участок|дом в городе|из деревни в город|автомобиль|ремонт автомобиля|магазин|ремонт дома|интерьер|кухня","130491","14568","0","741","https://i.ytimg.com/vi/xPhRkACGoMY/default.jpg","False","False","*Проверьте авто за 0 ₽ в FIT SERVICE* — https://clck.ru/357VVDВот к чему приводят частые поездки женщин из деревни в большой город - Люба и Полина вместе с двумя подругами собрались открывать магазин - мастерскую в самом центре Великих Лук!..Наш канал в Яндекс Дзен - https://zen.yandex.ru/derbloknotНаш канал в Телеграм - https://t.me/derbloknotПодписка на платную(закрытую) группу в Телеграмм , где ЕЖЕДНЕВНО выкладываются новости и посты из нашей жизни за кадром https://paywall.pw/derbloknotНаша страница ВКонтакте - https://vk.com/derbloknotКанал Деревенский блокнот. Короткие видео Shorts https://www.youtube.com/@derbloknot/featuredТелеграм - канал Любы Жизнь без спешки https://t.me/LifewithoutrushРеклама. ООО «ФИТ Автосервис». ИНН 5403342038. erid: LjN8KXyWq"
"S6JFQ90d56s","Оживление ГРУЗОВИКА! Сколько денег потратил Рус?","2023-07-26T18:21:23Z","UCAe4XfXD-WqP5FsGSO_h-xg","Джентльмены Синдиката","2","23.29.07","[none]","1280300","62278","0","1847","https://i.ytimg.com/vi/S6JFQ90d56s/default.jpg","False","False","Поучаствуй в реально честном конкурсе — https://l.tinkoff.ru/gentlemanjullРеклама. ООО «КЕХ еКоммерц». АО «Тинькофф Банк», лицензия ЦБ РФ № 2673. 0+Erid: Kra23bzwPПо вопросам рекламы, сотрудничества dubrovskiysyndicate@mail.ru---Основной канал: http://youtube.com/c/ЖекичДубровскийАвтосалон: http://youtube.com/c/АвтосалонСиндикатаМастерская: http://youtube.com/c/МастерскаяСиндикатаДжентльмены: http://youtube.com/c/ДжентльменыСиндикатаДевчонки: http://youtube.com/c/ДевчонкиСиндикатаВертикальный: http://youtube.com/c/ВертикальныйСиндикатаИгры: http://youtube.com/c/ИгрыСиндикатаФОРСАЖ: https://www.youtube.com/@forsazh---Музыка из видео: https://vk.com/motorheartstudio#ДубровскийСиндикат"
"Q5XnJERQyi0","Как выглядит классический пляж в Турции. #shorts #турция","2023-07-27T10:07:12Z","UC_f9hS6IGwIA4nt2WzKjnsw","Интересные путешествия","19","23.29.07","[none]","161286","1837","0","285","https://i.ytimg.com/vi/Q5XnJERQyi0/default.jpg","False","False",""
"MXwMo0fZcDA","Как вам трюки?","2023-07-26T10:04:38Z","UCT_vpDYH-cszDn0SdoK2HTA","МЯТНАЯ ФАНТА","24","23.29.07","[none]","3037737","218403","0","2291","https://i.ytimg.com/vi/MXwMo0fZcDA/default.jpg","False","False",""
"qvx-TTIBtwU","Audi RS7.Как спасти мотор за 500 рублей.Anton Avtoman.","2023-07-28T08:51:27Z","UCWZRANKlxNe_4QKiqBBCTOQ","Антон Воротников","2","23.29.07","rs7|audi|ауди из сша|рс7|ракета спорт|авто из сша|ремонт|восстановление авто|ауди|ремонт мотора|восстановление рс7|рс","99467","4934","0","354","https://i.ytimg.com/vi/qvx-TTIBtwU/default.jpg","False","False","Почта для связи avtomantest@mail.ruhttps://vk.com/antonavtoman Добавляйтесь в друзья!)Одноклассники: https://m.ok.ru/group/70000000422211?ysclid=lac2zq4xyz873265525Яндекс Дзен: https://zen.yandex.ru/antonavtomanRuTube : https://rutube.ru/channel/24964937/Telegram канал: https://t.me/anton_avtoman"
"6kFAcrpvJ-k","СтопХам-Веселая тётя ПСБ","2023-07-28T07:00:07Z","UCii_gXGV-mto1bdKWKCk92g","СтопХам Мск","2","23.29.07","СтопХам|сх|стопхаммосква|москва|хамы|авто|машины|наклейки|Stop|стопхам2018|stopham|ham|stopxam|СХ|общественное движение|автомобили|стопхамспб|стопхам2020|стопхамкиев|стопхаммолдова|stop xam|движение|стоп хам|дорога|культура|помощь|топ|девушка|люди|выпуск|стопхам мск лайв|стопхам крым|#стопхам|стопхам|машина|питер|смех|Кирилл Бунин","28074","2551","0","579","https://i.ytimg.com/vi/6kFAcrpvJ-k/default.jpg","False","False","На поддержку нашей деятельности: 🟢 4276 3801 3202 3958 Сбербанк🟢 https://pay.mysbertips.ru/22527266 Сбербанк🟡 5536 9139 8233 3169 Тинькофф🟡 https://pay.cloudtips.ru/p/a8655826 Тинькофф🟣 410018375962755 ЯндексНаш телеграмм https://t.me/StopXamMoscow---------------------------------------------------------------------------------------------------------По поводу участия в рейдах и локациях по городу Москва :https://vk.com/hellmoneyhttps://vk.com/salveeegНаша группа в Вк https://vk.com/stopxam_msk_officialНаш инстаграм https://www.instagram.com/stopxammscОформить подписку - https://www.youtube.com/channel/UCii_gXGV-mto1bdKWKCk92g/join---------------------------------------------------------------------------------------------------------------------------По коммерческим вопросам  https://vk.com/zymixaiharaлибо stophammsc@gmail.com#СтопХамМск#УважайтеОкружающих#Москва#Россия#Авто#СтопХам---------------------------------------------------------------------------------------------------------------------------Предупреждаем о том, что содержимое данного видео является субъективным мнением авторов а так же сообщений и комментариев и в некоторых случаях может содержать ложную информацию, когда автор не разобрался полностью в ситуации . К сведению подписчиков и зрителей- администрация канала(сайта,страницы) не может проверить достоверность всей размещаемой информации, что необходимо учитывать при ознакомлении и размещении своих комментариев."
"VtPIpYvEnsg","Как я играл в КВН (анимация)","2023-07-27T09:18:32Z","UCX7j9gyhEwbRCZogvit5R5Q","МАРМАЖ","1","23.29.07","мармаж|мармяш|vfhvf;|анимация|КВН|мармаж сборник|мармажов|мармаж реакция|Как я играл в КВН|история про квн|истории из жизни|мульт|мультфильм|мемы|meme|meme animation|animation|закатун|найс|мирби|добряк|мармаж лицо|жиза|самара|Самый ТУПОЙ в классе!..|не смешно!","416362","47891","0","803","https://i.ytimg.com/vi/VtPIpYvEnsg/default.jpg","False","False","https://l.tinkoff.ru/marmazhjuly — Оформляй Тинькофф Платинум и переводи до 100 тысяч рублей бесплатно с подпиской PROАх, КВН! Я всегда мечтал играть в эту некогда удивительную игру! И однажды у меня была возможность показать себя на этом поприще, но... что-то пошло не так))МАРМАЖ: Как я играл в КВН (анимация)Ваш Мармаж ;)Мой Бусти: https://boosty.to/marmazhМОЙ ТЕЛЕГРАМ: https://t.me/maxmarmazhМой ТИК ТОК: https://www.tiktok.com/@marmazhatinaМой паблос: https://vk.com/marmazhПо вопросам рекламы: marmazh@topbro.ru#анимация  #КВН #мармажРеклама. АО «Тинькофф Банк», универсальная лицензия ЦБ РФ № 2673. erid: LjN8Jzi8Z"
"673J6SqE4lw","Айна Мусина - про популярность в соцсетях и подкаты в интернете | Stand Up Astana","2023-07-27T14:00:09Z","UCFf4HrfcJPfS4MnSlcr_SjQ","Stand Up Astana","23","23.29.07","айна мусина|мусина айна|айна мусина стендап|айна мусина новое|айна мусина новый выпуск|айна мусина 2023|айна мусина последнее|айна мусина стендап все выступления|айна мусина стендап новое|айна мусина стендап астана|айна мусина сольный концерт|стендап астана|stand up астана|stand up казахстан|stand up astana|стендап казахстан|женский стендап|женский стендап 2023|стендап 2023|стендап новое|стендап новое 2023|стендап айна|айна|мусина|айна стендап|юмор","195919","12849","0","370","https://i.ytimg.com/vi/673J6SqE4lw/default.jpg","False","False","Aviasales.kz - удобный поиск авиабилетов:https://aviasales.kz   Айна Мусина удивляется возросшей популярности в соцсетях и рассказывает, какие странные (и непристойные) сообщения попадают в ее личку. Будет и про казусы, и про попытку понять эту проблему через науку. Еще Айна вспомнит забавный случай, случившийся с ней на гастролях - в главной роли там Мадина Байболова. Stand Up Astana - это сообщество профессиональных комиков, которые шутят на темы, близкие каждому. Здесь есть над чем посмеяться и над чем задуматься! Спасибо, что вы с нами! Подпишись на наш Instagram:https://www.instagram.com/standupastana/а также подпишись на наших комиков:Айна Мусина https://www.instagram.com/ainamussinastandup/Галым Калиакбаров https://www.instagram.com/galymkaliakbarovЗарина Байболова   https://www.instagram.com/zarina_baibolova/Мадина Байболова https://www.instagram.com/baibolova_madina/Асет Уваев https://www.instagram.com/asset_uvayev/Алексей Луговской https://www.instagram.com/lugovskoj/Джамбул Кульдеев https://www.instagram.com/djambatv_life/Слава Клочковhttps://www.instagram.com/slava__klochkov/Нурлан Рахымбаевhttps://www.instagram.com/nurlan.rahymbayev/Мы развиваем Stand Up культуру в Казахстане!По поводу сотрудничества можете писать по номеру: +77015773377#standup #стендап #Казахстан"
"L7MLgJiP0bc","В ШОКЕ ОТ МОДЫ БЫЛИ ВСЕ!😝","2023-07-27T15:00:16Z","UCSNuul3qAt0Ooz9uBJ1dZag","Romanov BY","1","23.29.07","[none]","391633","38985","0","838","https://i.ytimg.com/vi/L7MLgJiP0bc/default.jpg","False","False",""
"QdOYMm55HQ0","Prank 😳🤣 LeoNata family #shorts","2023-07-28T13:00:16Z","UCMsPm8-25ygqRrRe9_s1WFw","LeoNata Family","22","23.29.07","[none]","2410597","35734","0","36","https://i.ytimg.com/vi/QdOYMm55HQ0/default.jpg","False","False",""
"ur4VjwI4qNs","Моя САМАЯ БОЛЬШАЯ ЛОДКА НА РУМПЕЛЕ. Girgis 440 + Marine Rocket 30 л/с. Рыбалка на спиннинг судака","2023-07-27T14:00:43Z","UCsspPYzCpmjeStkAlcyK3yg","Always Alone","26","23.29.07","Рыбалка|Рыбалка с ночёвкой|рыбалка на крупного карася|ловля огромных сазанов|рыбалка на щуку|жерлицы|удачная рыбалка|повезло на рыбалке|на рыбалку на мотоцикле|лодке|самая большая лодка|гиргис 440|румпель|нерегистрат|регистрат","216929","21534","0","778","https://i.ytimg.com/vi/ur4VjwI4qNs/default.jpg","False","False","Силиконовые приманки, крючки, лески, шнуры, груза: https://minoga.ru/Minoga - интернет-магазин OZON https://ozon.ru/t/klbw4qVАккумуляторы Titanat https://titanat.ru/ промокод на скидку 5% VladislavОдежда и обувь на мне Remington https://remingtonsw.ru/Яндекс Дзен: https://zen.yandex.ru/always_aloneОдноклассники: https://ok.ru/alwaysalonTelegram: https://t.me/Always_Alone_No1RuTube: https://rutube.ru/channel/23844568/Вконтакте: https://vk.com/public218815538"
"n84XvKJjvWc","Munisa Rizayeva - Zolim (Official Music Video)","2023-07-27T06:47:12Z","UCpfo8B-TUnFQ-T3Z7Pmm2_Q","Munisa Rizayeva","10","23.29.07","Munisa Rizayeva|Munisa Rizaeva|Munisa|Rizaeva|Rizayeva|Munis|Муниса Ризаева|Ризайева","565096","7572","0","465","https://i.ytimg.com/vi/n84XvKJjvWc/default.jpg","False","False","Obuna bo'ling: http://bit.ly/MunisaRizayevaInstagram: http://bit.ly/MunisaRizayevaInstagramОфициальный сайт: http://www.rizanova.uz/ Подпишись на новые клипы http://bit.ly/RizaNovaUZRizaNova @ Google+ http://google.com/+RizaNovaUZRizaNova @ Instagram http://instagram.com/RizaNovaUZRizaNova @ Telegram https://telegram.me/RizaNovaUZRizaNova @ Facebook http://facebook.com/groups/RizaNovaUZRizaNova @ Twitter https://twitter.com/RizaNovaUZRizaNova @ ВКонтакте https://vk.com/RizaNovaUZRizaNova @ Одноклассники http://ok.ru/RizaNovaUZ"
"-2FveCNC7VQ","БЕЗУМНАЯ ПОЛОМАННАЯ ЧИКА➲ ФНАФ РУИН #4 ➲ FNAF RUIN SECURITY BREACH #4","2023-07-27T15:57:10Z","UCZUrS0zDszsXI_5ir_tI3cg","windy31","24","23.29.07","[none]","1730466","130773","0","7850","https://i.ytimg.com/vi/-2FveCNC7VQ/default.jpg","False","False","БЕЗУМНАЯ ПОЛОМАННАЯ ЧИКА➲ ФНАФ РУИН #4 ➲ FNAF RUIN SECURITY BREACH #4============Загляни в описание============ Ссылка на альбом с артами - http://bit.ly/2oDE15JПодпишись на канал: http://bit.ly/2fsjvSs Моя страница ВКонтакте: https://vk.com/windy31 Паблик ВКонтакте: https://vk.com/windyplays Предложения на почту: windy3195@gmail.com Загляни на мой второй канал: http://bit.ly/2ep5ipd ======================================== Так же зацени другие прохождения на моём канале: Totally Accurate Battle Simulator: http://bit.ly/2fIbeIK Хоррор игры: http://bit.ly/1Sbrv2T Hello Neighbor: http://bit.ly/2gxXWja Игры на раз: http://bit.ly/1mWvfM5 Clustertruck: http://bit.ly/2gxX51T Undertale: http://bit.ly/2gxWPzU Undertale геноцид: http://bit.ly/2gBD6wQ FNAF Sister location: http://bit.ly/2e13Pl2 Super FNAF: http://bit.ly/2gnGj2B Sally Face: http://bit.ly/2fIebJk Теории FNAF: http://bit.ly/2fWx0Wy А так же другие плейлисты: http://bit.ly/2fWuZtO Всем бобра, дорогие друзья, с вами Винди, и на этом канале я прохожу всякие игры, делаю различные теории, монтажики, и просто веселюсь! Здесь есть все: от вкусных печенек и чая до ламповой атмосферы и настроения на целый день! :D Если вам хочется расслабиться или просто повеселиться, тогда подписывайтесь на канал, ставьте лайки, оставляйте свои комментарии и просто наслаждайтесь просмотром! :) #жизнь#windy"
"zih2daWfn3o","РАДИ БАЛАНСА ВСЕЛЕННОЙ — ОТКУДА МЕМ?","2023-07-27T14:10:37Z","UC2XsbxMsJBF28twvdKaFZ1A","небуди","22","23.29.07","ради|для|баланса|вселенной|эй|дядя|кажется|я|знаю|чем|мы|сегодня|займемся|фуфелшмертс|озвучка|откуда мем|откуда|мем|meme|оригинал|original|меме|прикол|приколы|небуди","369774","33798","0","864","https://i.ytimg.com/vi/zih2daWfn3o/default.jpg","False","False","Телега: https://t.me/nebuditgВК: https://vk.com/nebudivkРеклама на канале, менеджер Мария:https://t.me/smm_mariareklama.mary@yandex.ruВ этом ролике расскажу про мемы: Для баланса вселенной, Эй, дядя,  я знаю чем мы займемся, и т. д."
"ju1xgMih_pk","РЕБЁНОК СТАЛ МАНЬЯКОМ В ГТА 5 ! ФЛЕЙЗИН СТАЛ РЕБЁНКОМ НА 24 ЧАСА В GTA 5","2023-07-28T11:30:26Z","UCCxjEtqox7wP7PPMX8rACdg","Flazin","20","23.29.07","flazin|флейзин|гта|гта 5|gta|gta 5|гта 5 онлайн|ГТА 5 ОНЛАЙН|ГТА 5|gta 5 online|гта 5 но|ребёнок стал маньяком|ребенок стал маньяком|стал маньяком|стал маньяком в гта 5|флейзин маньяк|флейзин ребёнок|стал ребёнком|я стал ребёнком в гта 5|флейзин ребенок|маньяк флейзин|маньяк ребёнок|24|часа|24 часа|я стал ребёнком на 24 часа|стал ребёнком маньяком|ребёнок маньяк|маньяк|flazin гта 5","278748","32630","0","1017","https://i.ytimg.com/vi/ju1xgMih_pk/default.jpg","False","False","💥Играем в GTA 5 Online (ГТА 5 ОНЛАЙН)  В этом ролике ребёнок стал маньяком в гта 5 ! челленджи gta 5 online!  Этот ролик получился ОЧЕНЬ ИНТЕРЕСНЫМ и СМЕШНЫМ!!!  Смотри ДО КОНЦА и поддержи нас ЛАЙКОМ !!!🚀Телеграмм : https://t.me/flazin7📱Мой ВК: https://vk.com/flazin💎Группа ВК: https://vk.com/flazina🐺Flazin - это игровой канал по игре Gta 5  . Рубрики , Эксперименты , Моды , Прохождения всё это ты увидишь на моем канале! Я думаю тебе тут понравиться и ты не забудешь 🔴ПОДПИСАТЬСЯ , ПОСТАВИТЬ ЛАЙК👍 , а так же поставь КОЛОКОЛЬЧИК 🔔(так ты будешь первым на ролике)!РЕБЁНОК СТАЛ МАНЬЯКОМ В ГТА 5 ! ФЛЕЙЗИН СТАЛ РЕБЁНКОМ НА 24 ЧАСА В GTA 5"
